"scientificName","acceptedScientificName","decimalLatitude","decimalLongitude","basisOfRecord","occurrenceStatus","genericName","specificEpithet","datasetKey","Species","featurecla","name","areas"
"Neolamprologus modestus (Boulenger, 1898)","Neolamprologus modestus (Boulenger, 1898)",-8.083333,30.566667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","modestus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus modestus","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus modestus (Boulenger, 1898)","Neolamprologus modestus (Boulenger, 1898)",-5.15,29.233333,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","modestus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus modestus","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus modestus (Boulenger, 1898)","Neolamprologus modestus (Boulenger, 1898)",-4.516667,29.166667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","modestus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus modestus","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus mondabu (Boulenger, 1906)","Neolamprologus mondabu (Boulenger, 1906)",-7.333333,30.283333,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","mondabu","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus mondabu","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus pleuromaculatus (Trewavas & Poll, 1952)","Neolamprologus pleuromaculatus (Trewavas & Poll, 1952)",-3.966667,29.416667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","pleuromaculatus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus pleuromaculatus","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus brevis (Boulenger, 1899)","Neolamprologus brevis (Boulenger, 1899)",-5.2,29.716667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","brevis","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus brevis","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus brevis (Boulenger, 1899)","Neolamprologus brevis (Boulenger, 1899)",-6.5,29.916667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","brevis","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus brevis","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus brevis (Boulenger, 1899)","Neolamprologus brevis (Boulenger, 1899)",-6.5,29.916667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","brevis","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus brevis","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus brevis (Boulenger, 1899)","Neolamprologus brevis (Boulenger, 1899)",-5.95,29.85,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","brevis","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus brevis","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus multifasciatus (Boulenger, 1906)","Neolamprologus multifasciatus (Boulenger, 1906)",-5.95,29.85,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","multifasciatus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus multifasciatus","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus brevis (Boulenger, 1899)","Neolamprologus brevis (Boulenger, 1899)",-4.333333,29.583333,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","brevis","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus brevis","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus brevis (Boulenger, 1899)","Neolamprologus brevis (Boulenger, 1899)",-3.466667,29.316667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","brevis","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus brevis","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus tretocephalus (Boulenger, 1899)","Neolamprologus tretocephalus (Boulenger, 1899)",-5.533333,29.366667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","tretocephalus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus tretocephalus","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus tretocephalus (Boulenger, 1899)","Neolamprologus tretocephalus (Boulenger, 1899)",-5.65,29.416667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","tretocephalus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus tretocephalus","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus tretocephalus (Boulenger, 1899)","Neolamprologus tretocephalus (Boulenger, 1899)",-5.533333,29.366667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","tretocephalus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus tretocephalus","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus tetracanthus (Boulenger, 1899)","Neolamprologus tetracanthus (Boulenger, 1899)",-6.5,29.5,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","tetracanthus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus tetracanthus","Lake","Lake Tanganyika",32896759543.8782
"Neolamprologus tetracanthus (Boulenger, 1899)","Neolamprologus tetracanthus (Boulenger, 1899)",-3.966667,29.416667,"PRESERVED_SPECIMEN","PRESENT","Neolamprologus","tetracanthus","197908d0-5565-11d8-b290-b8a03c50a862","Neolamprologus tetracanthus","Lake","Lake Tanganyika",32896759543.8782
